word,weight,frequency,weight_pct,frequency_pct
scrolling,32,1,0,0
whatsagent,9,1,0,0
torinotoday,1,1,0,0
investmentnews,1,1,0,0
gtm,4,1,0,0
low-cost,5,1,0,0
platform,24,4,0,0
offers,10,2,0,0
vtv,3,1,0,0
english-turkish,14,1,0,0
deviantart,1,1,0,0
cuby,20,5,0,0
-usa,5,1,0,0
cutter,147,9,0,0
bollettino,1,1,0,0
sabay,3,1,0,0
iazzu,7,1,0,0
lonely,7,1,0,0
medici,0,1,0,0
nomads,1,1,0,0
moms,9,3,0,0
conversations,15,2,0,0
weatherz,45,1,0,0
unwetterwarnung,46,1,0,0
sabah,4,2,0,0
editon,3,1,0,0
a-holes,1,1,0,0
suntrap,15,1,0,0
qu,3,2,0,0
ppl,1,2,0,0
pakwan,2,1,0,0
adguard,10,1,0,0
dnb-liquified,25,1,0,0
qt,4,2,0,0
term,4,1,0,0
freddys,1,1,0,0
name,247,13,0,0
stahl,4,1,0,0
opera,34,3,0,0
simpl,8,1,0,0
fitboard,2,1,0,0
tabata,11,3,0,0
realistic,14,1,0,0
escapists,5,1,0,0
shapèlle,24,1,0,0
sharjah,1,1,0,0
angel-ms,11,1,0,0
naturesong,2,1,0,0
terr,2,1,0,0
ciències,2,1,0,0
spinor,5,1,0,0
qz,2,1,0,0
rture,2,1,0,0
ailment,2,1,0,0
kinderlieder,11,1,0,0
trunky,10,1,0,0
torch,5,1,0,0
blurme!,20,1,0,0
outfolded,9,1,0,0
vastu,2,3,0,0
mysprezz,7,1,0,0
catching,18,3,0,0
farewell,23,2,0,0
zebra,6,2,0,0
flarefx,5,1,0,0
territory,5,2,0,0
kagoshima,25,1,0,0
sunrise,104,8,0,0
seoul,1,1,0,0
hacker,52,3,0,0
rotamaze,417,1,0,0
profit,3,2,0,0
oklahoma,28,6,0,0
camera-beauty,34,1,0,0
walliswetter,26,1,0,0
payg,3,1,0,0
exifmate,48,1,0,0
zoomdoc,9,1,0,0
simpleweatherapp,27,1,0,0
parallax,48,2,0,0
onegalaxy,3,1,0,0
textify!,14,1,0,0
gram,5,1,0,0
murraycityut,0,1,0,0
similarphotos,9,1,0,0
theory,19,4,0,0
hiorp,5,1,0,0
castile,0,1,0,0
radiographs,1,1,0,0
pockethero,7,1,0,0
albuquerque,18,1,0,0
eyotektr,1,1,0,0
hulu,6,1,0,0
oasis,3,1,0,0
flyer,85,2,0,0
regapp,2,1,0,0
wak,12,1,0,0
entrepreneurship,1,1,0,0
upon,1,1,0,0
software,9,2,0,0
playbex,16,1,0,0
iab,1,1,0,0
avwx,5,1,0,0
valeu!,5,1,0,0
cleanboard,29,1,0,0
mãe,0,1,0,0
flare,19,2,0,0
calories,6,2,0,0
handilite,13,1,0,0
motion,786,16,0,0
turn,167,11,0,0
butterflies,7,1,0,0
oncc,1,1,0,0
place,326,9,0,0
ditve,12,1,0,0
swing,5,2,0,0
turf,13,2,0,0
childhood,146,1,0,0
origin,35,4,0,0
pelican,21,2,0,0
atlastar,6,1,0,0
pictdon,7,1,0,0
rainface,368,1,0,0
ebe,3,1,0,0
ultralive,8,1,0,0
freudian,4,1,0,0
mieconomy,6,1,0,0
carnet,1,1,0,0
foxley,5,1,0,0
clumsy,6,1,0,0
soaring,10,1,0,0
simplified,41,3,0,0
rvu,1,1,0,0
unb-egypt,1,1,0,0
generative,497,1,0,0
kwizfun,4,1,0,0
array,4,1,0,0
yellowstone,6,2,0,0
george,4,3,0,0
millions,9,1,0,0
iam,20,8,0,0
deliclub,2,1,0,0
surveys,13,3,0,0
callerid,24,1,0,0
virgin,6,2,0,0
iad,67,4,0,0
whitu,13,1,0,0
simulador,2,2,0,0
yachtnet,4,1,0,0
bennington,5,1,0,0
plank,16,4,0,0
bahamas,14,2,0,0
aromatherapy,6,1,0,0
aéreas,3,1,0,0
bounty,6,1,0,0
tirth,1,1,0,0
white,296,35,0,0
ldl-c,10,1,0,0
virtualroom,136,1,0,0
hud,43,2,0,0
exploring,53,3,0,0
gia,3,2,0,0
releases,49,2,0,0
ratio,5,1,0,0
máy,5,2,0,0
season,195,2,0,0
tempus,55,1,0,0
simore,0,0,0,0
alan,1,1,0,0
prizmo,938,1,0,0
imagery,4,1,0,0
enigma,0,0,0,0
copy,17,1,0,0
gadish,5,1,0,0
stepby,9,1,0,0
wide,13,3,0,0
orchard,4,1,0,0
stormcast,4,1,0,0
kombank,1,1,0,0
nome,2,1,0,0
procam,40,1,0,0
cardy,3,1,0,0
r,145,23,0,0
serc,1,1,0,0
mindful,2,1,0,0
sera,1,1,0,0
cards,195,33,0,0
marines,12,1,0,0
nota,6,2,0,0
rltv,19,1,0,0
ocl,1,1,0,0
a-cdm,5,1,0,0
and,14211,604,0,0
tartu,70,2,0,0
ang,10,2,0,0
anl,21,1,0,0
pro,37734,567,0,0
ano,13,9,0,0
anh,7,6,0,0
ani,9,2,0,0
reno,2,1,0,0
ant,44,11,0,0
anu,9,1,0,0
mates,7,2,0,0
rent,6,2,0,0
ans,10,3,0,0
messagesupport,0,0,0,0
arcidiocesi,0,1,0,0
”,8,1,0,0
any,91,6,0,0
batting,1042,1,0,0
calisthenics,11,2,0,0
pleasant,0,1,0,0
conversion,28,2,0,0
kusj,2,1,0,0
once,3,1,0,0
cinéma,8,1,0,0
klib,6,1,0,0
ideas,63,5,0,0
malta,14,5,0,0
kzfr,5,1,0,0
ideal,81,2,0,0
animation,27,3,0,0
bitwig,32,2,0,0
thermometer,201,9,0,0
république,14,1,0,0
benin,2,1,0,0
surf,20,5,0,0
xponential,2,1,0,0
sure,2,1,0,0
pr!,38,1,0,0
fcu,9,10,0,0
ukrainian,9,4,0,0
tornado,13,1,0,0
inks,240,1,0,0
ih,1,1,0,0
falls,1,1,0,0
devcost,2,1,0,0
fcc,1,1,0,0
photoplan,11,1,0,0
fcf,3,1,0,0
connor,2,1,0,0
multiply,2,1,0,0
postepay,1,1,0,0
pemradio,7,1,0,0
fck,2,1,0,0
falla,6,1,0,0
icon,125,4,0,0
solat,5,1,0,0
annum,40,1,0,0
neuro,5,3,0,0
campobasso,2,1,0,0
seafood,4,1,0,0
shooter,209,33,0,0
hungry,10,3,0,0
yogis,4,1,0,0
canborder,3,1,0,0
anker,0,1,0,0
hoboken,3,1,0,0
uncle,3,1,0,0
senior,0,1,0,0
malá,2,1,0,0
chauvigny,4,1,0,0
erbe,3,1,0,0
châtelain,3,1,0,0
detective,13,2,0,0
javnih,3,1,0,0
fgts,4,3,0,0
energymer,4,1,0,0
cheat,3,2,0,0
mykeycare,2,1,0,0
kpss,0,1,0,0
cheap,59,9,0,0
spacer,7,1,0,0
tku,3,1,0,0
i-med,2,1,0,0
bux-mont,3,1,0,0
recipt,3,1,0,0
dhamma,25,2,0,0
signa,0,1,0,0
woov,9,1,0,0
francês,1,1,0,0
gulf,57,2,0,0
foodzilla,6,1,0,0
notinoti,5,1,0,0
hoverboard,9,1,0,0
agrion,4,1,0,0
iaw,0,1,0,0
crime,52,8,0,0
mts,2,1,0,0
woof,5,1,0,0
wood,17,3,0,0
gathern,1,1,0,0
keso,4,1,0,0
anti-track,20,1,0,0
diaspordc,1,1,0,0
panos,0,0,0,0
brigadista,2,1,0,0
phonetag,5,1,0,0
prueba,1,1,0,0
tinnitus,6,1,0,0
interativa,7,1,0,0
termometre,41,1,0,0
sst,13,1,0,0
toca,877,1,0,0
ssm,4,1,0,0
akilanews,1,1,0,0
tailor,8,1,0,0
theta,1,1,0,0
dye,12,1,0,0
hedge,0,1,0,0
trade,10,2,0,0
ssa,3,1,0,0
gemeinde,3,1,0,0
ssc,2,1,0,0
fnaf,2,2,0,0
mapper,7,2,0,0
pinnacle,6,4,0,0
floods,12,1,0,0
romantische,3,1,0,0
joker,5,1,0,0
jokes,9,2,0,0
hangzhou,4,1,0,0
peppa,2,2,0,0
médico,5,2,0,0
wnyt,2,1,0,0
médica,29,3,0,0
registry,3,1,0,0
midiflow,3137,9,0,0
rms,3,1,0,0
beethoven,11,1,0,0
iap,1,1,0,0
automechanika,2,1,0,0
picya,9,1,0,0
toyama,2,1,0,0
sirix,3,2,0,0
rma,0,1,0,0
college,134,15,0,0
vivo,8,4,0,0
parking,153,30,0,0
clipclip,11,1,0,0
smiling,1,1,0,0
sunworld,4,1,0,0
ability,5,1,0,0
trapani,1,1,0,0
mortgage,32,11,0,0
farmers,31,2,0,0
ways,2,1,0,0
review,154,46,0,0
knoxville,10,1,0,0
yves,1,1,0,0
weapons,31,2,0,0
outside,76,5,0,0
bigolive,2,1,0,0
twitget,9,1,0,0
bitcomap,1,1,0,0
golfing,0,1,0,0
taylormadeptservices,1,1,0,0
-positive,5,1,0,0
zkle,1,1,0,0
fearless,6,1,0,0
e-girls,0,1,0,0
guitar,344,21,0,0
como,7,3,0,0
mtc,3,1,0,0
spaceti,4,1,0,0
arial,7,1,0,0
cities,10,3,0,0
vimarn,2,1,0,0
book-learn,2,1,0,0
reaction,23,2,0,0
missions,20,2,0,0
edce,4,1,0,0
ryanair,5,1,0,0
region,7,3,0,0
solidworks,11,1,0,0
amalfi,1,1,0,0
job,10,5,0,0
contract,3,1,0,0
officer,10,3,0,0
opoli,5,1,0,0
sicilia,1,1,0,0
berry,75,7,0,0
mykonos,1,1,0,0
cepte,6,4,0,0
lawton,7,2,0,0
railway,28,3,0,0
tích,4,1,0,0
duty,12,3,0,0
pakistan,25,6,0,0
merry,1,1,0,0
color,882,101,0,0
posttags,9,1,0,0
touchpass,0,1,0,0
pos,69,12,0,0
pop,148,15,0,0
bangla,6,2,0,0
batalla,3,1,0,0
poo,7,1,0,0
pol,9,1,0,0
walden,4,1,0,0
poh,4,1,0,0
poi,4,1,0,0
pof,9,1,0,0
pod,39,2,0,0
gamear,10,1,0,0
forecasted,18,1,0,0
turkey,26,8,0,0
facetalk,8,1,0,0
command-tab,1533,1,0,0
ket,6,2,0,0
monkeyshot,5,1,0,0
motionpro,11,1,0,0
smart-reg,5,1,0,0
consultancy,6,1,0,0
subscriber,23,2,0,0
lifee,4,1,0,0
mobileiron,4,1,0,0
helicopter,122,9,0,0
hepsi,3,1,0,0
dolly,14,4,0,0
followup,7,1,0,0
direction,63,9,0,0
rahasya,1,1,0,0
rhum,0,1,0,0
weipa,5,1,0,0
going,3,2,0,0
fmct,1,1,0,0
veterinario,5,1,0,0
yota,4,1,0,0
scommesse,0,1,0,0
opoly,24,1,0,0
flymaps,36,1,0,0
recolor,57,4,0,0
concubine,4,2,0,0
penn,6,2,0,0
efter,3,1,0,0
tamil,15,5,0,0
spirit,25,4,0,0
protocols,2,1,0,0
pilot,71,6,0,0
case,17,4,0,0
alike,1,1,0,0
pca,2,1,0,0
casa,11,3,0,0
frågor,1,1,0,0
mount,7,3,0,0
ponies,3,1,0,0
cash,35,9,0,0
rhymes,11,3,0,0
etadi,1,1,0,0
cast,123,8,0,0
life!,3,1,0,0
jakone,4,1,0,0
pitcherspal,1,1,0,0
pehchane,1,1,0,0
chiyotan,2,1,0,0
rapier,3,1,0,0
simulations,3,1,0,0
dissident,6,1,0,0
emojifit,10,2,0,0
serdivino,0,1,0,0
kaplie,3,1,0,0
minds,1,1,0,0
cozumel,5,3,0,0
fácil,1,1,0,0
y,18,9,0,0
helmet,11,2,0,0
erudio,3,1,0,0
vivid,4,1,0,0
sail,2,1,0,0
eventi,8,1,0,0
alphabet,64,21,0,0
fender,36,1,0,0
trip,99,15,0,0
e-filing,1,1,0,0
touhou,2,1,0,0
html,13,2,0,0
simulator-ancient,5,1,0,0
binovi,4,1,0,0
manila,4,2,0,0
consumidor,4,1,0,0
lumada,8,1,0,0
isla,1,1,0,0
reminder,576,29,0,0
events,1047,27,0,0
hermit,4,1,0,0
status,1023,14,0,0
persona,3,1,0,0
barefoot,0,1,0,0
booths,23,1,0,0
screenshot,2069,5,0,0
ngày,16,4,0,0
kelvin,3,1,0,0
nest,9,2,0,0
driver,186,40,0,0
drives,1581,5,0,0
director,567,1,0,0
carejoy,6,1,0,0
cartoon,144,21,0,0
giò,1,1,0,0
atkins,5,1,0,0
fasting,4,1,0,0
sweetescape,3,1,0,0
pennsylvania,3,2,0,0
ranch,5,2,0,0
kungfu,5,1,0,0
magical,22,3,0,0
without,283,8,0,0
icechat,2,1,0,0
relief,44,7,0,0
components,1,1,0,0
wb-app,5,1,0,0
foodics,0,1,0,0
aafp,1,1,0,0
model,42,2,0,0
reward,20,2,0,0
nb,4,2,0,0
bodies,8,1,0,0
nc,20,10,0,0
proffessional,4,1,0,0
brisbane,21,2,0,0
tip,45,8,0,0
guided,41,25,0,0
ödülleri,3,1,0,0
novgorod,1,1,0,0
jamfactory,74,1,0,0
oxford,5,3,0,0
helpdesk,0,1,0,0
kill,35,5,0,0
harrison,2,1,0,0
polish,7,3,0,0
ng,203,27,0,0
guider,11,1,0,0
guides,102,6,0,0
hemswx,14,1,0,0
refills,7,1,0,0
ilmatieteen,27,1,0,0
maría,2,1,0,0
liters,11,1,0,0
freestyle!,2,1,0,0
aggregator,12,1,0,0
blätterkatalog,4,1,0,0
fjernsyn,14,2,0,0
lk,1,1,0,0
blox,3,1,0,0
blog,42,2,0,0
haere,6,1,0,0
lets,8,1,0,0
i-bike,6,1,0,0
bloc,18,3,0,0
litera,5,1,0,0
samples,25,1,0,0
sampler,10,3,0,0
zwölfter,27,11,0,0
libreoffice,26,2,0,0
reformed,1,1,0,0
instastories,8,1,0,0
ross,8,1,0,0
styles,203,6,0,0
iscore,0,0,0,0
portafolio,41,1,0,0
acceptez,4,1,0,0
porto,6,2,0,0
sudo!,12,1,0,0
icalculator,20,1,0,0
delhi,8,2,0,0
virginia,13,5,0,0
walker,2,2,0,0
e-iq,3,1,0,0
scheduler,14,2,0,0
schedules,22,4,0,0
cedar,2,2,0,0
sasquatch,4,1,0,0
accepted,1,1,0,0
pintips,10,1,0,0
outlet,0,1,0,0
furniture,22,2,0,0
acute,5,1,0,0
falkland,2,1,0,0
snore,52,4,0,0
particle,6,1,0,0
kennedy,8,2,0,0
mo-view,40,1,0,0
buddies,1,1,0,0
labyrinthe,4,1,0,0
songkran,0,1,0,0
ercvaps,1,1,0,0
d-toribash,0,0,0,0
tower,89,9,0,0
tic,14,5,0,0
detu,7,1,0,0
izbori,7,1,0,0
são,2,1,0,0
fxib,3,1,0,0
cotton-patch,9,1,0,0
worldly,21,1,0,0
pulmonology-,2,1,0,0
simulator,2442,102,0,0
madrid,16,4,0,0
jewellers,1,1,0,0
-mp,0,0,0,0
pacific,8,3,0,0
annicam,35,1,0,0
tarot,8,2,0,0
reisesätze,479,1,0,0
cowboys,9,2,0,0
sublam,26,1,0,0
jsdb,0,0,0,0
jodhpur,2,2,0,0
brightsky,2,1,0,0
slice,38,6,0,0
caribbean,4,1,0,0
mood,39,8,0,0
livemore,3,1,0,0
dressup,3,1,0,0
teachings,2,1,0,0
gva,1,1,0,0
slick,3,1,0,0
legal,8,2,0,0
moon,6005,22,0,0
hipster,1,1,0,0
specialtyrx,3,1,0,0
mtbackup,1,1,0,0
bileti,4,1,0,0
porter,1,1,0,0
portes,0,1,0,0
eiffel,35,1,0,0
liquid,1,1,0,0
offixls,17,1,0,0
nails,11,2,0,0
tieng,7,6,0,0
trimestre,0,1,0,0
íjmu,8,1,0,0
iecoahuila,2,1,0,0
journeyman,4,1,0,0
revisor,27,1,0,0
royale,33,5,0,0
autoinfo,18,1,0,0
fussball,10,1,0,0
afrikaans,1,1,0,0
ipasse,8,1,0,0
dvmd,3,1,0,0
cardíacos,6,2,0,0
on,4138,98,0,0
om,6,2,0,0
ol,0,0,0,0
ok,4,2,0,0
met-r,1,1,0,0
vokal,4,1,0,0
oh,3,2,0,0
jeep,34,8,0,0
of,6978,281,0,0
od,13,2,0,0
tariffe,5,1,0,0
tinnitunes,6,1,0,0
myrevivechurch,6,1,0,0
ports,3,1,0,0
medicara,5,1,0,0
zillow,1,1,0,0
estimator,1,1,0,0
stand,3,1,0,0
ox,5,1,0,0
ow,3,2,0,0
lantern,4,1,0,0
os,108,5,0,0
or,126,25,0,0
oq,1,1,0,0
op,26,2,0,0
amber,426,1,0,0
tribe,6,1,0,0
ladies,6,2,0,0
cambridge,121,5,0,0
scorer,4,1,0,0
aerial,3,1,0,0
communication,12,1,0,0
ubezpieczenie,1,1,0,0
urijah,5,1,0,0
annotate,2077,3,0,0
spinal,2,1,0,0
piéton,2,1,0,0
accounts,55,8,0,0
coral,2,1,0,0
djvu,9,1,0,0
rehberi,21,4,0,0
cmts,5,1,0,0
detox,4,2,0,0
ehr,2,1,0,0
ehs,4,2,0,0
whales,4,1,0,0
juilliard,79,1,0,0
hoarding,10,1,0,0
there,232,2,0,0
bêga,1,1,0,0
mandalas,23,1,0,0
ukuleletuna,21,2,0,0
nvvp,2,1,0,0
sportsplex,1,1,0,0
dom,1,1,0,0
donmu,4,1,0,0
valley,56,12,0,0
energy,66,6,0,0
viedeo,20,1,0,0
handsfree,2,1,0,0
fundamentals,2,1,0,0
ample,0,0,0,0
spose,6,1,0,0
notate,6,1,0,0
ycombinator,12,1,0,0
diamond-simple,6,1,0,0
hiin,1,1,0,0
cormani,1,1,0,0
slowdown,4,1,0,0
expectful,1,1,0,0
carvalho,3,1,0,0
c-ben,1,1,0,0
mortals,2,1,0,0
mainstreet,0,1,0,0
wholesale,2,1,0,0
simler,0,1,0,0
xlock,34,1,0,0
nightlife,5,1,0,0
emoods,9,1,0,0
jazzkaar,2,1,0,0
cbb,5,1,0,0
toilet,18,2,0,0
taylor,10,1,0,0
coordinate,3,1,0,0
cinema,8,1,0,0
taste,13,2,0,0
freshroom,1,1,0,0
politica,3,1,0,0
rocher,1,1,0,0
dzieci,6,1,0,0
cbr,9,1,0,0
cbs,0,0,0,0
britain,20,1,0,0
intro,48,3,0,0
ssru,4,1,0,0
cbt,12,3,0,0
politics,24,4,0,0
tiro,0,1,0,0
portland,26,3,0,0
words!,9,1,0,0
abyss,9,1,0,0
lethe,74,1,0,0
ncdr,2,1,0,0
compel,1,1,0,0
insurance,13,4,0,0
idiom,1,1,0,0
motif,0,1,0,0
harveys,1,1,0,0
residence,1,1,0,0
babylon,2,1,0,0
igi,7,2,0,0
ilaj,4,2,0,0
championship,8,2,0,0
may,1,1,0,0
separate,8,1,0,0
cove,1,1,0,0
heartshape,8,2,0,0
gutenberg,11,1,0,0
flower,27,5,0,0
onkyo,4,1,0,0
instanews,10,1,0,0
brass,9,2,0,0
stocks,285,7,0,0
finals,2,1,0,0
assassins,4,1,0,0
individual,3,1,0,0
applause,2,1,0,0
calls,549,14,0,0
wife,5,1,0,0
redmorph,3,1,0,0
odds,60,4,0,0
wifi,240,17,0,0
curve,5,1,0,0
barcelona,10,2,0,0
curvy,15,1,0,0
t-b,0,0,0,0
derrick,2,1,0,0
missouri,1,3,0,0
directory,7,2,0,0
autoshares,0,1,0,0
igloo,67,1,0,0
news-o-matic,2,1,0,0
ultimative,25,10,0,0
alo,4,1,0,0
all,800,49,0,0
umedico,1,1,0,0
ztl,2,1,0,0
chinese,267,35,0,0
ali,0,1,0,0
idiophoness,9,1,0,0
ptf,15,1,0,0
off-road,25,6,0,0
ale,4,1,0,0
ptc,3,1,0,0
pta,3,1,0,0
polsat,6,1,0,0
scalar,8,1,0,0
disc,8,3,0,0
pty,12,2,0,0
vidur,4,1,0,0
dish,49,3,0,0
follow,50,4,0,0
meditation,154,23,0,0
disk,79,3,0,0
lite-,38,2,0,0
alp,1,1,0,0
ptp,4,1,0,0
igotcha,6,1,0,0
arabcast,6,1,0,0
compra,3,2,0,0
removal,28,2,0,0
orthly,3,1,0,0
aaron,2,1,0,0
program,44,7,0,0
commander,10,2,0,0
sociedade,1,1,0,0
nutririse,1,1,0,0
harp,0,1,0,0
presentation,14,2,0,0
activities,98,8,0,0
fax,60,3,0,0
woman,29,3,0,0
song,388,22,0,0
hisao,4,1,0,0
ticked,86,1,0,0
skytracker,27,1,0,0
fat,96,14,0,0
roe,9,2,0,0
boxytel,5,1,0,0
cyclone,33,1,0,0
fai,7,3,0,0
fan,103,25,0,0
sony,3,1,0,0
bubbles,33,3,0,0
ticker,13,2,0,0
saluta,3,1,0,0
thmey,2,1,0,0
synths,139,1,0,0
blogger/blogspot,4,1,0,0
helpmd,5,1,0,0
autostopem,2,1,0,0
diphthongs,4,1,0,0
towers,22,3,0,0
list,860,39,0,0
hellopush,4,1,0,0
i-pace,2,1,0,0
vibes,11,2,0,0
lider,2,1,0,0
saxophone,33,3,0,0
sol-tek,0,1,0,0
liars,3,1,0,0
solartrak,4,1,0,0
whatsrobot,4,1,0,0
vushorts,10,1,0,0
araban,4,1,0,0
flick,6,2,0,0
fc/courage,2,1,0,0
ospedali,4,1,0,0
tel,11,3,0,0
webdav,0,1,0,0
ten,27,1,0,0
ratp,5,1,0,0
tea,6,2,0,0
nbp,7,1,0,0
ted,2,1,0,0
jaen,6,1,0,0
reino,17,2,0,0
bergmann,1,1,0,0
rate,346,21,0,0
écoute,1,1,0,0
design,435,28,0,0
skywatch,55,1,0,0
nba,72,3,0,0
rubitrack,16,1,0,0
reina,7,4,0,0
launch!,7,1,0,0
what,154,15,0,0
ahweather,27,1,0,0
sub,27,3,0,0
telugu,14,5,0,0
pinterest,10,2,0,0
sun,1296,12,0,0
follower,306,2,0,0
bliksemdetectie,32,1,0,0
anniversary,12,2,0,0
pforzheim,1,1,0,0
crush,16,4,0,0
ibarca,4,1,0,0
version,118,28,0,0
sur,4,3,0,0
sup,3,2,0,0
olimpo,1,1,0,0
racing,501,59,0,0
guns,57,6,0,0
aceny,6,1,0,0
roanoke,7,2,0,0
christian,28,11,0,0
invoicing,2,1,0,0
vatanda,0,1,0,0
tags,58,8,0,0
medicus,3,1,0,0
alkhadam,3,1,0,0
rothenburg,2,1,0,0
zona,0,1,0,0
mymet,15,1,0,0
leeds,10,1,0,0
angol,1,1,0,0
relaxation,253,7,0,0
directions,6,2,0,0
norden,2,1,0,0
worldtemp,230,1,0,0
geared,0,1,0,0
optionm,6,1,0,0
mandiri,1,1,0,0
passdamic,2,1,0,0
caravans,3,1,0,0
redding,1,1,0,0
kettlebell,9,2,0,0
atmo,358,1,0,0
tick-,0,0,0,0
identity,3,2,0,0
camcorder,805,4,0,0
autolink,2,1,0,0
doktorum,4,1,0,0
bankplus,0,1,0,0
güvenlik-servis,1,1,0,0
secondscreen,154,1,0,0
montereycu,2,1,0,0
ubeer,3,1,0,0
screens,2,1,0,0
texts,28,3,0,0
ình,3,1,0,0
srbija,19,2,0,0
pdfs,4,1,0,0
florence,22,5,0,0
buoycast,2,1,0,0
emoji,1546,76,0,0
residency,2,1,0,0
harlequin,5,1,0,0
cronache,1,1,0,0
hermes,8,3,0,0
periódico,2,2,0,0
flippr,3,1,0,0
pentecostes,2,1,0,0
ortobene,4,1,0,0
crazyz,4,1,0,0
vizoedit,16,1,0,0
discipleship,3,1,0,0
markets,5,1,0,0
fantasticweather,90,1,0,0
chillout,5,2,0,0
horses,10,3,0,0
flat,73,3,0,0
israel,5,2,0,0
hallo#intern,2,1,0,0
miri,4,1,0,0
opleidings,1,1,0,0
iatmos,16,1,0,0
hesaplamalar,0,1,0,0
operators,5,1,0,0
furze,0,1,0,0
mira,3,1,0,0
text-,10,1,0,0
bartolo,2,1,0,0
flag,4,1,0,0
dos,4,1,0,0
stick,11,1,0,0
bolivarista,2,1,0,0
kaseiheidan,6,1,0,0
ryde,0,1,0,0
tikanga,3,1,0,0
negócio,1,1,0,0
weatherzone,7,1,0,0
salvador,40,8,0,0
rhbinvest,4,1,0,0
vidyapeeth,3,1,0,0
sentry,12,1,0,0
qa,2,1,0,0
florals,2,1,0,0
hypnotherapy,1,1,0,0
trauma,3,1,0,0
mednax,4,1,0,0
themedcoach,5,1,0,0
v,63,25,0,0
wun,0,1,0,0
bracelet,2,1,0,0
prehistory,7,1,0,0
pony,23,7,0,0
dual,2548,5,0,0
division,3,1,0,0
shiftkey,14,1,0,0
trial,6,1,0,0
methodist,2,1,0,0
sunscreen,29,1,0,0
shaile,1,1,0,0
fiszki,2,1,0,0
tymbark,1,1,0,0
protects,14,2,0,0
pdfpen,248,1,0,0
pong,17,3,0,0
concept,3,1,0,0
corfu,3,1,0,0
court,8,2,0,0
goal,11,2,0,0
musics,16,1,0,0
avorio,2,1,0,0
breaking,87,8,0,0
occasionally,15,1,0,0
musica,4,2,0,0
historiska,1,1,0,0
buenos,69,3,0,0
influencer,7,2,0,0
motels,4,1,0,0
mblt,1,1,0,0
goat,19,5,0,0
simplicity,27,1,0,0
kbt-guide,8,1,0,0
blicke,2,1,0,0
tierarztpraxis,2,1,0,0
mecard,5,1,0,0
caiwb,8,1,0,0
entwickler,8,1,0,0
catalog,11,5,0,0
lighting,23,4,0,0
adventure,365,66,0,0
softball,2,2,0,0
sketchar-drawing,5,1,0,0
okaa,13,1,0,0
tobarra,3,1,0,0
air-bot,15,1,0,0
dinheiro,2,1,0,0
short,46,11,0,0
ibfd,5,1,0,0
me-di,1,1,0,0
two-face,47,1,0,0
artful,24,1,0,0
gmanga,1,1,0,0
shore,8,2,0,0
vegas,42,8,0,0
lovoo,1,1,0,0
grande,2,1,0,0
aller,5,1,0,0
phrasal,10,1,0,0
balloon,13,2,0,0
oy!,1,1,0,0
iloveflekkefjord,3,1,0,0
tallahassee,1,1,0,0
laboratory,9,4,0,0
john,11,7,0,0
santo,4,3,0,0
mission,65,13,0,0
mindfl,179,1,0,0
logan,12,2,0,0
ioakland,0,0,0,0
milwaukee,6,1,0,0
zaxcom,14,1,0,0
fahrplan,9,4,0,0
wdel,1,1,0,0
islam,467,8,0,0
ynp,4,1,0,0
style,153,22,0,0
glide,2,1,0,0
pray,9,4,0,0
sale,41,11,0,0
abbey,1,1,0,0
i-net,0,1,0,0
resort,10,3,0,0
strange,5,1,0,0
eedition,4,2,0,0
·,18,2,0,0
stephen,8,3,0,0
argentina,4,2,0,0
soccer,316,44,0,0
return,30,5,0,0
alienemoji,2,1,0,0
hunter,99,15,0,0
predator,11,3,0,0
number,193,18,0,0
emelson,1,1,0,0
casio,20,1,0,0
beachpass,17,1,0,0
trào,1,1,0,0
otorrinolaringologia,5,1,0,0
party,53,13,0,0
communities,6,1,0,0
hunted,5,1,0,0
°dance,0,0,0,0
bollywood,2,1,0,0
adventurous,7,3,0,0
bigger,4,1,0,0
instructions,0,1,0,0
appletree,0,1,0,0
castilla,2,1,0,0
accoucher,1,1,0,0
genebank,3,1,0,0
refresh,4,1,0,0
tmo,3,1,0,0
weather-drops,48,1,0,0
kavárna,0,1,0,0
mastercard,2,1,0,0
cuentidubi,3,1,0,0
myaudibrussels,3,1,0,0
athletics,7,2,0,0
difficult,3,1,0,0
friendship,14,3,0,0
fanzone,4,1,0,0
ezymover,1,1,0,0
táxi,3,2,0,0
scawsby,3,1,0,0
fragile,2,1,0,0
mansour,2,1,0,0
weight,486,27,0,0
generation,44,6,0,0
weatherlr,19,1,0,0
brother,2,1,0,0
expect,6,1,0,0
severtson,3,1,0,0
loops,41,2,0,0
practitioner,4,2,0,0
sandesh,2,1,0,0
fastapp,2,3,0,0
alcohol,9,2,0,0
nuovo,1,1,0,0
jyske,8,2,0,0
dugout,617,1,0,0
turni,3,1,0,0
health,203,50,0,0
hill,53,12,0,0
paradise,39,3,0,0
subnautica,2,1,0,0
zhuishushenqi,3,1,0,0
santi,1,3,0,0
macroboxes,3,1,0,0
wattpad,24,1,0,0
qbank,1,1,0,0
loop!,42,1,0,0
friday,5,2,0,0
ecards,16,4,0,0
jrmopava,2,1,0,0
ogulo,0,1,0,0
ifos,10,2,0,0
erenterprises,2,1,0,0
alzheimer,9,1,0,0
ebstorf,0,1,0,0
teach,1,1,0,0
generate,46,4,0,0
reloaded,0,1,0,0
tri-state,6,2,0,0
